Orthogroup	Gene_Count	Gene_Frequency
OG0001073	21	0.954545
OG0001074	21	0.954545
OG0001075	21	0.954545
OG0001076	21	0.954545
OG0001077	21	0.954545
OG0001078	21	0.954545
OG0001079	21	0.954545
OG0001080	21	0.954545
OG0001081	21	0.954545
OG0001082	21	0.954545
OG0001083	21	0.954545
OG0001084	21	0.954545
OG0001085	21	0.954545
OG0001086	21	0.954545
OG0001087	21	0.954545
OG0001088	21	0.954545
OG0001089	21	0.954545
OG0001090	21	0.954545
OG0001091	20	0.909091
OG0001092	21	0.954545
OG0001093	21	0.954545
OG0001094	21	0.954545
OG0001095	21	0.954545
OG0001096	21	0.954545
OG0001097	21	0.954545
OG0001098	21	0.954545
OG0001099	21	0.954545
OG0001100	21	0.954545
OG0001101	21	0.954545
OG0001102	21	0.954545
OG0001103	21	0.954545
OG0001104	21	0.954545
OG0001105	21	0.954545
OG0001106	21	0.954545
OG0001107	20	0.909091
OG0001108	21	0.954545
OG0001109	21	0.954545
OG0001110	17	0.772727
OG0001111	21	0.954545
OG0001112	21	0.954545
OG0001113	21	0.954545
OG0001114	21	0.954545
OG0001115	21	0.954545
OG0001116	21	0.954545
OG0001117	21	0.954545
OG0001118	21	0.954545
OG0001119	21	0.954545
OG0001120	21	0.954545
OG0001121	21	0.954545
OG0001122	21	0.954545
OG0001123	21	0.954545
OG0001124	21	0.954545
OG0001125	21	0.954545
OG0001126	21	0.954545
OG0001127	21	0.954545
OG0001128	21	0.954545
OG0001129	21	0.954545
OG0001130	21	0.954545
OG0001131	21	0.954545
OG0001132	21	0.954545
OG0001133	21	0.954545
OG0001134	21	0.954545
OG0001135	21	0.954545
OG0001136	21	0.954545
OG0001137	21	0.954545
OG0001138	21	0.954545
OG0001139	21	0.954545
OG0001140	21	0.954545
OG0001141	21	0.954545
OG0001142	21	0.954545
OG0001143	21	0.954545
OG0001144	21	0.954545
OG0001145	21	0.954545
OG0001146	21	0.954545
OG0001147	21	0.954545
OG0001148	21	0.954545
OG0001149	21	0.954545
OG0001150	21	0.954545
OG0001151	21	0.954545
OG0001152	12	0.545455
OG0001153	21	0.954545
OG0001154	21	0.954545
OG0001155	21	0.954545
OG0001156	21	0.954545
OG0001157	21	0.954545
OG0001158	21	0.954545
OG0001159	21	0.954545
OG0001160	21	0.954545
OG0001161	21	0.954545
OG0001162	21	0.954545
OG0001163	21	0.954545
OG0001164	21	0.954545
OG0001165	21	0.954545
OG0001166	21	0.954545
OG0001167	21	0.954545
OG0001168	21	0.954545
OG0001169	21	0.954545
OG0001170	21	0.954545
OG0001171	21	0.954545
OG0001172	21	0.954545
OG0001173	21	0.954545
OG0001174	21	0.954545
OG0001175	21	0.954545
OG0001176	21	0.954545
OG0001177	21	0.954545
OG0001178	21	0.954545
OG0001179	21	0.954545
OG0001180	21	0.954545
OG0001181	21	0.954545
OG0001182	21	0.954545
OG0001183	21	0.954545
OG0001184	21	0.954545
OG0001185	21	0.954545
OG0001186	21	0.954545
OG0001187	21	0.954545
OG0001188	20	0.909091
OG0001189	20	0.909091
OG0001190	21	0.954545
OG0001191	21	0.954545
OG0001192	21	0.954545
OG0001193	21	0.954545
OG0001194	21	0.954545
OG0001195	21	0.954545
OG0001196	21	0.954545
OG0001197	21	0.954545
OG0001198	21	0.954545
OG0001199	21	0.954545
OG0001200	21	0.954545
OG0001201	21	0.954545
OG0001202	20	0.909091
OG0001203	21	0.954545
OG0001204	21	0.954545
OG0001205	21	0.954545
OG0001206	21	0.954545
OG0001207	21	0.954545
OG0001208	21	0.954545
OG0001209	21	0.954545
OG0001210	21	0.954545
OG0001211	21	0.954545
OG0001212	21	0.954545
OG0001213	21	0.954545
OG0001214	21	0.954545
OG0001215	21	0.954545
OG0001216	21	0.954545
OG0001217	21	0.954545
OG0001218	21	0.954545
OG0001219	21	0.954545
OG0001220	21	0.954545
OG0001221	21	0.954545
OG0001222	21	0.954545
OG0001223	21	0.954545
OG0001224	21	0.954545
OG0001225	21	0.954545
OG0001226	21	0.954545
OG0001227	21	0.954545
OG0001228	21	0.954545
OG0001229	21	0.954545
OG0001230	21	0.954545
OG0001231	21	0.954545
OG0001232	21	0.954545
OG0001233	21	0.954545
OG0001234	21	0.954545
OG0001235	21	0.954545
OG0001236	21	0.954545
OG0001237	21	0.954545
OG0001238	21	0.954545
OG0001239	21	0.954545
OG0001240	21	0.954545
OG0001241	21	0.954545
OG0001242	21	0.954545
OG0001243	21	0.954545
OG0001244	21	0.954545
OG0001245	21	0.954545
OG0001246	21	0.954545
OG0001247	20	0.909091
OG0001248	20	0.909091
OG0001249	21	0.954545
OG0001250	21	0.954545
OG0001251	21	0.954545
OG0001252	21	0.954545
OG0001253	21	0.954545
OG0001254	21	0.954545
OG0001255	21	0.954545
OG0001256	21	0.954545
OG0001257	19	0.863636
OG0001258	21	0.954545
OG0001259	21	0.954545
OG0001260	21	0.954545
OG0001261	21	0.954545
OG0001262	21	0.954545
OG0001263	21	0.954545
OG0001264	21	0.954545
OG0001265	21	0.954545
OG0001266	21	0.954545
OG0001267	21	0.954545
OG0001268	21	0.954545
OG0001269	21	0.954545
OG0001270	21	0.954545
OG0001271	21	0.954545
OG0001272	21	0.954545
OG0001273	21	0.954545
OG0001274	21	0.954545
OG0001275	21	0.954545
OG0001276	21	0.954545
OG0001277	21	0.954545
OG0001278	21	0.954545
OG0001279	21	0.954545
OG0001280	21	0.954545
OG0001281	21	0.954545
OG0001282	21	0.954545
OG0001283	21	0.954545
OG0001284	21	0.954545
OG0001285	21	0.954545
OG0001286	21	0.954545
OG0001287	21	0.954545
OG0001288	21	0.954545
OG0001289	21	0.954545
OG0001290	21	0.954545
OG0001291	21	0.954545
OG0001292	21	0.954545
OG0001293	21	0.954545
OG0001294	21	0.954545
OG0001295	21	0.954545
OG0001296	21	0.954545
OG0001297	21	0.954545
OG0001298	21	0.954545
OG0001299	21	0.954545
OG0001300	20	0.909091
OG0001301	20	0.909091
OG0001302	21	0.954545
OG0001303	21	0.954545
OG0001304	21	0.954545
OG0001305	21	0.954545
OG0001306	21	0.954545
OG0001307	21	0.954545
OG0001308	21	0.954545
OG0001309	21	0.954545
OG0001310	21	0.954545
OG0001311	21	0.954545
OG0001312	21	0.954545
OG0001313	21	0.954545
OG0001314	21	0.954545
OG0001315	21	0.954545
OG0001316	21	0.954545
OG0001317	21	0.954545
OG0001318	21	0.954545
OG0001319	21	0.954545
OG0001320	21	0.954545
OG0001321	21	0.954545
OG0001322	21	0.954545
OG0001323	21	0.954545
OG0001324	21	0.954545
OG0001325	21	0.954545
OG0001326	21	0.954545
OG0001327	21	0.954545
OG0001328	20	0.909091
OG0001329	21	0.954545
OG0001330	21	0.954545
OG0001331	21	0.954545
OG0001332	21	0.954545
OG0001333	21	0.954545
OG0001334	21	0.954545
OG0001335	21	0.954545
OG0001336	21	0.954545
OG0001337	21	0.954545
OG0001338	21	0.954545
OG0001339	21	0.954545
OG0001340	21	0.954545
OG0001341	21	0.954545
OG0001342	21	0.954545
OG0001343	21	0.954545
OG0001344	21	0.954545
OG0001345	21	0.954545
OG0001346	21	0.954545
OG0001347	21	0.954545
OG0001348	21	0.954545
OG0001349	21	0.954545
OG0001350	21	0.954545
OG0001351	21	0.954545
OG0001352	21	0.954545
OG0001353	21	0.954545
OG0001354	21	0.954545
OG0001355	21	0.954545
OG0001356	21	0.954545
OG0001357	21	0.954545
OG0001358	21	0.954545
OG0001359	21	0.954545
OG0001360	21	0.954545
OG0001361	21	0.954545
OG0001362	21	0.954545
OG0001363	21	0.954545
OG0001364	21	0.954545
OG0001365	21	0.954545
OG0001366	21	0.954545
OG0001367	21	0.954545
OG0001368	21	0.954545
OG0001369	21	0.954545
OG0001370	21	0.954545
OG0001371	21	0.954545
OG0001372	21	0.954545
OG0001373	21	0.954545
OG0001374	21	0.954545
OG0001375	21	0.954545
OG0001376	21	0.954545
OG0001377	21	0.954545
OG0001378	21	0.954545
OG0001379	21	0.954545
OG0001380	21	0.954545
OG0001381	21	0.954545
OG0001382	21	0.954545
OG0001383	21	0.954545
OG0001384	21	0.954545
OG0001385	21	0.954545
OG0001386	21	0.954545
OG0001387	21	0.954545
OG0001388	21	0.954545
OG0001389	21	0.954545
OG0001390	21	0.954545
OG0001391	21	0.954545
OG0001392	21	0.954545
OG0001393	21	0.954545
OG0001394	21	0.954545
OG0001395	21	0.954545
OG0001396	21	0.954545
OG0001397	21	0.954545
OG0001398	21	0.954545
OG0001399	21	0.954545
OG0001400	21	0.954545
OG0001401	21	0.954545
OG0001402	21	0.954545
OG0001403	21	0.954545
OG0001404	21	0.954545
OG0001405	21	0.954545
OG0001406	10	0.454545
OG0001407	21	0.954545
OG0001408	21	0.954545
OG0001409	21	0.954545
OG0001410	21	0.954545
OG0001411	21	0.954545
OG0001412	21	0.954545
OG0001413	21	0.954545
OG0001414	21	0.954545
OG0001415	21	0.954545
OG0001416	21	0.954545
OG0001417	21	0.954545
OG0001418	21	0.954545
OG0001419	21	0.954545
OG0001420	21	0.954545
OG0001421	21	0.954545
OG0001422	21	0.954545
OG0001423	21	0.954545
OG0001424	21	0.954545
OG0001425	21	0.954545
OG0001426	21	0.954545
OG0001427	21	0.954545
OG0001428	21	0.954545
OG0001429	21	0.954545
OG0001430	21	0.954545
OG0001431	21	0.954545
OG0001432	21	0.954545
OG0001433	21	0.954545
OG0001434	21	0.954545
OG0001435	21	0.954545
OG0001436	21	0.954545
OG0001437	21	0.954545
OG0001438	21	0.954545
OG0001439	21	0.954545
OG0001440	21	0.954545
OG0001441	21	0.954545
OG0001442	21	0.954545
OG0001443	21	0.954545
OG0001444	21	0.954545
OG0001445	21	0.954545
OG0001446	21	0.954545
OG0001447	21	0.954545
OG0001448	21	0.954545
OG0001449	21	0.954545
OG0001450	21	0.954545
OG0001451	21	0.954545
OG0001452	21	0.954545
OG0001453	21	0.954545
OG0001454	21	0.954545
OG0001455	21	0.954545
OG0001456	21	0.954545
OG0001457	21	0.954545
OG0001458	21	0.954545
OG0001459	21	0.954545
OG0001460	21	0.954545
OG0001461	21	0.954545
OG0001462	21	0.954545
OG0001463	21	0.954545
OG0001464	21	0.954545
OG0001465	21	0.954545
OG0001466	21	0.954545
OG0001467	21	0.954545
OG0001468	21	0.954545
OG0001469	21	0.954545
OG0001470	21	0.954545
OG0001471	21	0.954545
OG0001472	21	0.954545
OG0001473	21	0.954545
OG0001474	21	0.954545
OG0001475	21	0.954545
OG0001476	21	0.954545
OG0001477	21	0.954545
OG0001478	21	0.954545
OG0001479	21	0.954545
OG0001480	21	0.954545
OG0001481	21	0.954545
OG0001482	21	0.954545
OG0001483	21	0.954545
OG0001484	21	0.954545
OG0001485	21	0.954545
OG0001486	21	0.954545
OG0001487	21	0.954545
OG0001488	21	0.954545
OG0001489	21	0.954545
OG0001490	21	0.954545
OG0001491	21	0.954545
OG0001492	21	0.954545
OG0001493	21	0.954545
OG0001494	21	0.954545
OG0001495	21	0.954545
OG0001496	21	0.954545
OG0001497	21	0.954545
OG0001498	21	0.954545
OG0001499	21	0.954545
OG0001500	21	0.954545
OG0001501	21	0.954545
OG0001502	21	0.954545
OG0001503	21	0.954545
OG0001504	21	0.954545
OG0001505	21	0.954545
OG0001506	21	0.954545
OG0001507	21	0.954545
OG0001508	21	0.954545
OG0001509	21	0.954545
OG0001510	21	0.954545
OG0001511	21	0.954545
OG0001512	21	0.954545
OG0001513	21	0.954545
OG0001514	21	0.954545
OG0001515	21	0.954545
OG0001516	21	0.954545
OG0001517	21	0.954545
OG0001518	21	0.954545
OG0001519	21	0.954545
OG0001520	21	0.954545
OG0001521	21	0.954545
OG0001522	21	0.954545
OG0001523	21	0.954545
OG0001524	21	0.954545
OG0001525	21	0.954545
OG0001526	21	0.954545
OG0001527	21	0.954545
OG0001528	21	0.954545
OG0001529	21	0.954545
OG0001530	21	0.954545
OG0001531	21	0.954545
OG0001532	21	0.954545
OG0001533	21	0.954545
OG0001534	21	0.954545
OG0001535	21	0.954545
OG0001536	21	0.954545
OG0001537	21	0.954545
OG0001538	21	0.954545
OG0001539	21	0.954545
OG0001540	21	0.954545
OG0001541	21	0.954545
OG0001542	21	0.954545
OG0001543	21	0.954545
OG0001544	21	0.954545
OG0001545	21	0.954545
OG0001546	21	0.954545
OG0001547	21	0.954545
OG0001548	20	0.909091
OG0001549	21	0.954545
OG0001550	21	0.954545
OG0001551	21	0.954545
OG0001552	21	0.954545
OG0001553	21	0.954545
OG0001554	21	0.954545
OG0001555	21	0.954545
OG0001556	21	0.954545
OG0001557	21	0.954545
OG0001558	21	0.954545
OG0001559	21	0.954545
OG0001560	21	0.954545
OG0001561	21	0.954545
OG0001562	21	0.954545
OG0001563	21	0.954545
OG0001564	21	0.954545
OG0001565	21	0.954545
OG0001566	21	0.954545
OG0001567	21	0.954545
OG0001568	21	0.954545
OG0001569	21	0.954545
OG0001570	21	0.954545
OG0001571	21	0.954545
OG0001572	21	0.954545
OG0001573	21	0.954545
OG0001574	21	0.954545
OG0001575	21	0.954545
OG0001576	21	0.954545
OG0001577	21	0.954545
OG0001578	21	0.954545
OG0001579	21	0.954545
OG0001580	21	0.954545
OG0001581	21	0.954545
OG0001582	21	0.954545
OG0001583	21	0.954545
OG0001584	21	0.954545
OG0001585	21	0.954545
OG0001586	21	0.954545
OG0001587	21	0.954545
OG0001588	21	0.954545
OG0001589	21	0.954545
OG0001590	21	0.954545
OG0001591	21	0.954545
OG0001592	21	0.954545
OG0001593	21	0.954545
OG0001594	21	0.954545
OG0001595	21	0.954545
OG0001596	21	0.954545
OG0001597	21	0.954545
OG0001598	21	0.954545
OG0001599	21	0.954545
OG0001600	21	0.954545
OG0001601	21	0.954545
OG0001602	21	0.954545
OG0001603	21	0.954545
OG0001604	21	0.954545
OG0001605	21	0.954545
OG0001606	21	0.954545
OG0001607	21	0.954545
OG0001608	21	0.954545
OG0001609	21	0.954545
OG0001610	21	0.954545
OG0001611	21	0.954545
OG0001612	21	0.954545
OG0001613	21	0.954545
OG0001614	21	0.954545
OG0001615	21	0.954545
OG0001616	21	0.954545
OG0001617	21	0.954545
OG0001618	21	0.954545
OG0001619	21	0.954545
OG0001620	21	0.954545
OG0001621	21	0.954545
OG0001622	21	0.954545
OG0001623	21	0.954545
OG0001624	21	0.954545
OG0001625	21	0.954545
OG0001626	21	0.954545
OG0001627	21	0.954545
OG0001628	21	0.954545
OG0001629	21	0.954545
OG0001630	21	0.954545
OG0001631	21	0.954545
OG0001632	21	0.954545
OG0001633	21	0.954545
OG0001634	21	0.954545
OG0001635	21	0.954545
OG0001636	21	0.954545
OG0001637	21	0.954545
OG0001638	21	0.954545
OG0001639	21	0.954545
OG0001640	21	0.954545
OG0001641	21	0.954545
OG0001642	21	0.954545
OG0001643	21	0.954545
OG0001644	21	0.954545
OG0001645	21	0.954545
OG0001646	21	0.954545
OG0001647	21	0.954545
OG0001648	21	0.954545
OG0001649	21	0.954545
OG0001650	21	0.954545
OG0001651	21	0.954545
OG0001652	21	0.954545
OG0001653	21	0.954545
OG0001654	21	0.954545
OG0001655	21	0.954545
OG0001656	21	0.954545
OG0001657	21	0.954545
OG0001658	21	0.954545
OG0001659	21	0.954545
OG0001660	21	0.954545
OG0001661	21	0.954545
OG0001662	21	0.954545
OG0001663	21	0.954545
OG0001664	21	0.954545
OG0001665	21	0.954545
OG0001666	21	0.954545
OG0001667	21	0.954545
OG0001668	21	0.954545
OG0001669	21	0.954545
OG0001670	21	0.954545
OG0001671	21	0.954545
OG0001672	21	0.954545
OG0001673	21	0.954545
OG0001674	21	0.954545
OG0001675	21	0.954545
OG0001676	21	0.954545
OG0001677	21	0.954545
OG0001678	21	0.954545
OG0001679	21	0.954545
OG0001680	21	0.954545
OG0001681	21	0.954545
OG0001682	21	0.954545
OG0001683	21	0.954545
OG0001684	21	0.954545
OG0001685	21	0.954545
OG0001686	21	0.954545
OG0001687	21	0.954545
OG0001688	21	0.954545
OG0001689	21	0.954545
OG0001690	21	0.954545
OG0001691	21	0.954545
OG0001692	21	0.954545
OG0001693	21	0.954545
OG0001694	21	0.954545
OG0001695	21	0.954545
OG0001696	21	0.954545
OG0001697	21	0.954545
OG0001698	21	0.954545
OG0001699	21	0.954545
OG0001700	21	0.954545
OG0001701	21	0.954545
OG0001702	21	0.954545
OG0001703	21	0.954545
OG0001704	21	0.954545
OG0001705	21	0.954545
OG0001706	21	0.954545
OG0001707	21	0.954545
OG0001708	21	0.954545
OG0001709	21	0.954545
OG0001710	21	0.954545
OG0001711	21	0.954545
OG0001712	21	0.954545
OG0001713	21	0.954545
OG0001714	21	0.954545
OG0001715	21	0.954545
OG0001716	21	0.954545
OG0001717	21	0.954545
OG0001718	21	0.954545
OG0001719	21	0.954545
OG0001720	21	0.954545
OG0001721	21	0.954545
OG0001722	21	0.954545
OG0001723	21	0.954545
OG0001724	21	0.954545
OG0001725	21	0.954545
OG0001726	21	0.954545
OG0001727	21	0.954545
OG0001728	21	0.954545
OG0001729	21	0.954545
OG0001730	21	0.954545
OG0001731	21	0.954545
OG0001732	21	0.954545
OG0001733	21	0.954545
OG0001734	21	0.954545
OG0001735	21	0.954545
OG0001736	21	0.954545
OG0001737	20	0.909091
OG0001738	21	0.954545
OG0001739	21	0.954545
OG0001740	21	0.954545
OG0001741	21	0.954545
OG0001742	21	0.954545
OG0001743	21	0.954545
OG0001744	21	0.954545
OG0001745	21	0.954545
OG0001746	21	0.954545
OG0001747	21	0.954545
OG0001748	21	0.954545
OG0001749	21	0.954545
OG0001750	21	0.954545
OG0001751	21	0.954545
OG0001752	21	0.954545
OG0001753	21	0.954545
OG0001754	21	0.954545
OG0001755	21	0.954545
OG0001756	21	0.954545
OG0001757	21	0.954545
OG0001758	21	0.954545
OG0001759	20	0.909091
OG0001760	21	0.954545
OG0001761	21	0.954545
OG0001762	21	0.954545
OG0001763	21	0.954545
OG0001764	21	0.954545
OG0001765	21	0.954545
OG0001766	21	0.954545
OG0001767	21	0.954545
OG0001768	21	0.954545
OG0001769	21	0.954545
OG0001770	21	0.954545
OG0001771	21	0.954545
OG0001772	21	0.954545
OG0001773	21	0.954545
OG0001774	21	0.954545
OG0001775	21	0.954545
OG0001776	21	0.954545
OG0001777	21	0.954545
OG0001778	21	0.954545
OG0001779	21	0.954545
OG0001780	21	0.954545
OG0001781	21	0.954545
OG0001782	21	0.954545
OG0001783	21	0.954545
OG0001784	21	0.954545
OG0001785	21	0.954545
OG0001786	21	0.954545
OG0001787	21	0.954545
OG0001788	21	0.954545
OG0001789	21	0.954545
OG0001790	21	0.954545
OG0001791	21	0.954545
OG0001792	21	0.954545
OG0001793	21	0.954545
OG0001794	21	0.954545
OG0001795	21	0.954545
OG0001796	21	0.954545
OG0001797	21	0.954545
OG0001798	21	0.954545
OG0001799	21	0.954545
OG0001800	21	0.954545
OG0001801	21	0.954545
OG0001802	21	0.954545
OG0001803	21	0.954545
OG0001804	21	0.954545
OG0001805	21	0.954545
OG0001806	21	0.954545
OG0001807	21	0.954545
OG0001808	21	0.954545
OG0001809	21	0.954545
OG0001810	21	0.954545
OG0001811	21	0.954545
OG0001812	21	0.954545
OG0001813	21	0.954545
OG0001814	21	0.954545
OG0001815	21	0.954545
OG0001816	21	0.954545
OG0001817	21	0.954545
OG0001818	21	0.954545
OG0001819	21	0.954545
OG0001820	21	0.954545
OG0001821	21	0.954545
OG0001822	21	0.954545
OG0001823	21	0.954545
OG0001824	21	0.954545
OG0001825	21	0.954545
OG0001826	21	0.954545
OG0001827	21	0.954545
OG0001828	21	0.954545
OG0001829	21	0.954545
OG0001830	21	0.954545
OG0001831	21	0.954545
OG0001832	21	0.954545
OG0001833	21	0.954545
OG0001834	21	0.954545
OG0001835	21	0.954545
OG0001836	21	0.954545
OG0001837	21	0.954545
OG0001838	21	0.954545
OG0001839	21	0.954545
OG0001840	21	0.954545
OG0001841	21	0.954545
OG0001842	21	0.954545
OG0001843	21	0.954545
OG0001844	21	0.954545
OG0001845	21	0.954545
OG0001846	21	0.954545
OG0001847	21	0.954545
OG0001848	21	0.954545
OG0001849	21	0.954545
OG0001850	21	0.954545
OG0001851	21	0.954545
OG0001852	21	0.954545
OG0001853	21	0.954545
OG0001854	21	0.954545
OG0001855	21	0.954545
OG0001856	21	0.954545
OG0001857	21	0.954545
OG0001858	21	0.954545
OG0001859	21	0.954545
OG0001860	21	0.954545
OG0001861	21	0.954545
OG0001862	21	0.954545
OG0001863	21	0.954545
OG0001864	21	0.954545
OG0001865	21	0.954545
OG0001866	21	0.954545
OG0001867	21	0.954545
OG0001868	21	0.954545
OG0001869	21	0.954545
OG0001870	21	0.954545
OG0001871	21	0.954545
OG0001872	21	0.954545
OG0001873	21	0.954545
OG0001874	21	0.954545
OG0001875	21	0.954545
OG0001876	21	0.954545
OG0001877	21	0.954545
OG0001878	21	0.954545
OG0001879	21	0.954545
OG0001880	21	0.954545
OG0001881	21	0.954545
OG0001882	21	0.954545
OG0001883	21	0.954545
OG0001884	21	0.954545
OG0001885	21	0.954545
OG0001886	21	0.954545
OG0001887	21	0.954545
OG0001888	21	0.954545
OG0001889	21	0.954545
OG0001890	21	0.954545
OG0001891	21	0.954545
OG0001892	21	0.954545
OG0001893	21	0.954545
OG0001894	21	0.954545
OG0001895	21	0.954545
OG0001896	21	0.954545
OG0001897	21	0.954545
OG0001898	21	0.954545
OG0001899	21	0.954545
OG0001900	21	0.954545
OG0001901	21	0.954545
OG0001902	21	0.954545
OG0001903	21	0.954545
OG0001904	21	0.954545
OG0001905	21	0.954545
OG0001906	21	0.954545
OG0001907	21	0.954545
OG0001908	21	0.954545
OG0001909	21	0.954545
OG0001910	21	0.954545
OG0001911	21	0.954545
OG0001912	21	0.954545
OG0001913	21	0.954545
OG0001914	21	0.954545
OG0001915	21	0.954545
OG0001916	21	0.954545
OG0001917	21	0.954545
OG0001918	21	0.954545
OG0001919	21	0.954545
OG0001920	21	0.954545
OG0001921	21	0.954545
OG0001922	21	0.954545
OG0001923	21	0.954545
OG0001924	21	0.954545
OG0001925	21	0.954545
OG0001926	21	0.954545
OG0001927	21	0.954545
OG0001928	21	0.954545
OG0001929	21	0.954545
OG0001930	21	0.954545
OG0001931	21	0.954545
OG0001932	21	0.954545
OG0001933	21	0.954545
OG0001934	21	0.954545
OG0001935	21	0.954545
OG0001936	21	0.954545
OG0001937	21	0.954545
OG0001938	21	0.954545
OG0001939	21	0.954545
OG0001940	21	0.954545
OG0001941	21	0.954545
OG0001942	21	0.954545
OG0001943	21	0.954545
OG0001944	21	0.954545
OG0001945	21	0.954545
OG0001946	21	0.954545
OG0001947	21	0.954545
OG0001948	21	0.954545
OG0001949	21	0.954545
OG0001950	21	0.954545
OG0001951	21	0.954545
OG0001952	21	0.954545
OG0001953	21	0.954545
OG0001954	21	0.954545
OG0001955	20	0.909091
OG0001956	21	0.954545
OG0001957	21	0.954545
OG0001958	21	0.954545
OG0001959	21	0.954545
OG0001960	21	0.954545
OG0001961	21	0.954545
OG0001962	21	0.954545
OG0001963	21	0.954545
OG0001964	21	0.954545
OG0001965	21	0.954545
OG0001966	21	0.954545
OG0001967	21	0.954545
OG0001968	21	0.954545
OG0001969	20	0.909091
OG0001970	20	0.909091
OG0001971	21	0.954545
OG0001972	21	0.954545
OG0001973	21	0.954545
OG0001974	21	0.954545
OG0001975	21	0.954545
OG0001976	21	0.954545
OG0001977	21	0.954545
OG0001978	21	0.954545
OG0001979	21	0.954545
OG0001980	21	0.954545
OG0001981	21	0.954545
OG0001982	21	0.954545
OG0001983	21	0.954545
OG0001984	21	0.954545
OG0001985	21	0.954545
OG0001986	21	0.954545
OG0001987	21	0.954545
OG0001988	21	0.954545
OG0001989	21	0.954545
OG0001990	21	0.954545
OG0001991	21	0.954545
OG0001992	21	0.954545
OG0001993	21	0.954545
OG0001994	21	0.954545
OG0001995	21	0.954545
OG0001996	21	0.954545
OG0001997	21	0.954545
OG0001998	21	0.954545
OG0001999	21	0.954545
OG0002000	21	0.954545
OG0002001	21	0.954545
OG0002002	21	0.954545
OG0002003	21	0.954545
OG0002004	21	0.954545
OG0002005	21	0.954545
OG0002006	21	0.954545
OG0002007	21	0.954545
OG0002008	21	0.954545
OG0002009	21	0.954545
OG0002010	21	0.954545
OG0002011	21	0.954545
OG0002012	21	0.954545
OG0002013	21	0.954545
OG0002014	21	0.954545
OG0002015	21	0.954545
OG0002016	21	0.954545
OG0002017	21	0.954545
OG0002018	21	0.954545
OG0002019	21	0.954545
OG0002020	21	0.954545
OG0002021	21	0.954545
OG0002022	21	0.954545
OG0002023	21	0.954545
OG0002024	21	0.954545
OG0002025	21	0.954545
OG0002026	21	0.954545
OG0002027	21	0.954545
OG0002028	21	0.954545
OG0002029	21	0.954545
OG0002030	21	0.954545
OG0002031	21	0.954545
OG0002032	21	0.954545
OG0002033	21	0.954545
OG0002034	21	0.954545
OG0002035	21	0.954545
OG0002036	21	0.954545
OG0002037	21	0.954545
OG0002038	21	0.954545
OG0002039	21	0.954545
OG0002040	21	0.954545
OG0002041	20	0.909091
OG0002042	21	0.954545
OG0002043	21	0.954545
OG0002044	21	0.954545
OG0002045	21	0.954545
